Temp,Dew,RH,WS,WD
13.51,4.97,56.23,0.61,75.17
12.76,5.12,59.64,0.28,149.08
11.92,4.92,62.19,0.71,50.92
11.63,5.27,64.96,0.98,76.58
11.29,5.69,68.38,0.59,118.33
10.73,5.82,71.62,0.79,69.83
10.03,5.77,74.78,0.6,46.75
11.02,6.43,73.3,0.79,106.08
12.74,7.31,69.47,1.07,79.67
13.84,7.89,67.29,2.23,85.42
14.89,8.2,64.22,2.28,97.0
15.27,8.11,62.27,2.15,114.08
15.71,8.75,63.22,2.19,117.08
16.1,8.8,61.83,2.2,121.58
15.49,8.58,63.37,2.36,128.5
15.85,8.85,63.04,2.03,124.83
15.09,8.89,66.43,2.5,128.17
14.02,8.79,70.67,1.88,132.33
13.42,8.91,74.09,1.82,140.92
13.45,9.05,74.61,1.54,153.58
13.34,8.83,74.09,1.8,177.17
13.33,8.88,74.36,1.86,187.83
13.36,9.18,75.72,1.52,193.17
13.36,9.12,75.47,1.36,206.25
13.45,9.22,75.53,1.04,204.67
13.45,9.39,76.4,1.23,204.92
13.43,9.91,79.17,1.0,201.83
13.43,10.28,81.22,1.46,204.42
13.34,10.74,84.21,1.19,205.92
13.4,10.88,84.62,1.27,202.17
13.17,11.38,88.81,1.3,195.83
13.86,12.09,88.96,1.26,195.58
14.38,12.35,87.52,1.09,205.58
15.01,12.97,87.49,0.93,202.17
16.03,13.98,87.54,0.91,206.33
17.77,14.7,82.13,1.75,234.25
18.82,15.27,79.76,1.84,239.92
20.01,16.05,77.88,2.4,238.58
20.46,16.43,77.58,2.28,247.0
20.9,16.89,77.72,2.13,241.17
20.94,17.17,78.93,2.06,238.5
21.09,17.46,79.65,2.21,228.58
20.63,17.54,82.34,1.69,232.25
20.33,17.59,84.15,1.33,233.5
20.21,17.6,84.83,2.02,238.42
20.14,17.55,84.92,2.13,244.0
20.21,17.77,85.75,2.4,245.42
20.72,18.23,85.54,2.21,249.42
21.34,18.71,84.87,2.37,258.08
21.42,18.85,85.22,2.12,255.25
21.45,18.91,85.35,1.59,263.83
21.55,19.08,85.78,1.26,273.42
21.73,19.24,85.67,1.28,255.0
22.06,19.34,84.45,1.12,272.58
22.04,19.31,84.41,1.43,268.75
22.02,19.53,85.68,1.11,271.33
23.21,20.16,82.89,1.14,321.83
23.79,19.71,77.81,1.03,315.83
23.42,19.36,77.82,0.56,288.83
23.2,19.15,77.89,0.22,95.58
23.29,19.13,77.33,0.33,64.0
22.86,19.1,79.32,0.84,68.33
19.1,17.57,90.68,2.49,84.58
16.72,15.81,94.24,3.04,105.33
16.21,15.5,95.48,2.07,107.17
15.99,15.37,95.94,1.72,109.92
15.03,14.38,95.8,2.34,109.67
14.71,13.83,94.32,2.62,106.17
13.8,12.86,93.91,3.38,104.92
13.03,11.78,92.02,3.02,100.25
12.52,10.29,86.23,2.25,93.33
12.24,9.3,82.18,1.91,85.25
11.74,7.92,77.34,2.7,87.33
11.36,6.95,74.24,1.58,81.83
11.06,5.96,70.7,2.22,84.67
10.71,5.27,69.01,2.62,92.25
10.47,4.93,68.5,2.28,85.67
10.24,4.53,67.62,2.37,97.17
10.07,4.34,67.5,2.13,89.0
10.08,4.42,67.87,1.8,80.42
10.42,4.33,65.9,2.58,94.92
10.64,4.36,65.1,2.78,96.42
11.18,4.75,64.5,2.69,101.67
11.27,4.72,63.97,2.45,109.33
11.25,4.75,64.23,2.24,119.25
11.28,5.04,65.42,2.46,120.17
11.14,5.35,67.43,2.03,128.33
11.25,5.45,67.42,1.63,130.58
11.37,5.37,66.51,1.63,154.67
11.28,5.46,67.34,1.24,163.75
11.04,5.92,70.63,1.13,167.5
10.96,6.09,71.87,1.28,175.42
11.09,6.31,72.36,1.05,182.92
10.54,6.55,76.31,0.43,186.83
9.9,7.18,83.1,0.38,186.67
9.51,7.76,88.79,0.13,182.08
9.76,8.45,91.49,0.32,184.42
9.99,8.9,92.85,0.0,148.08
10.13,9.2,93.87,0.02,157.67
10.27,9.44,94.5,0.11,175.5
10.31,9.55,94.98,0.79,266.5
9.99,9.29,95.32,0.25,297.17
9.86,9.19,95.53,0.73,316.67
10.29,9.6,95.39,0.75,323.25
12.17,11.24,94.0,1.8,260.67
13.97,11.79,86.65,3.1,265.0
14.83,10.24,74.06,4.53,33.25
15.15,8.75,65.55,4.31,93.08
14.49,7.72,63.76,3.92,36.5
14.86,7.6,61.76,1.98,20.42
15.32,6.71,56.46,2.72,40.0
15.54,5.89,52.56,3.68,238.0
14.67,4.05,48.89,3.69,35.0
13.35,3.13,49.95,2.34,61.42
12.08,2.53,52.01,2.58,124.17
10.87,1.98,54.17,3.24,93.58
9.79,1.25,55.22,3.08,36.92
8.9,0.68,56.3,2.01,11.75
8.0,0.19,57.75,1.53,20.5
7.1,0.1,61.03,0.56,60.92
6.42,0.06,63.76,1.09,70.17
5.72,0.32,68.17,1.23,266.0
5.18,0.13,69.81,1.55,148.5
4.87,-0.02,70.59,0.89,235.58
4.5,-0.12,71.91,1.26,349.17
4.06,-0.18,73.87,1.48,207.17
4.05,0.02,74.96,1.37,320.92
5.21,0.8,73.16,1.36,351.33
7.12,1.58,67.81,1.65,150.08
9.39,2.04,60.09,1.43,180.75
11.46,2.02,52.25,1.01,137.5
13.33,1.63,44.92,0.83,198.42
14.56,1.5,41.11,0.91,199.25
15.93,1.51,37.66,0.7,169.25
16.44,1.27,35.83,0.76,217.67
16.42,1.16,35.59,0.62,119.58
15.11,2.49,42.58,0.98,161.75
13.86,1.48,42.95,0.32,216.92
13.05,0.81,43.12,0.46,234.92
11.57,1.86,51.46,0.27,216.58
10.35,3.56,62.72,0.61,198.42
9.4,3.94,68.66,0.33,215.25
9.03,3.82,69.77,0.63,233.0
8.42,3.47,70.96,0.29,239.83
7.63,3.28,73.9,0.08,264.17
7.26,3.27,75.74,0.0,268.08
6.58,3.07,78.28,0.0,291.92
5.87,3.02,81.88,0.0,285.17
5.59,3.09,83.89,0.0,290.0
6.01,3.48,83.77,0.0,250.0
7.24,4.14,80.64,0.08,227.17
9.62,5.34,74.64,0.07,221.0
12.21,6.7,69.0,1.5,186.08
14.99,8.04,63.12,1.92,193.67
17.04,9.2,59.86,2.32,212.58
17.48,10.29,62.63,2.23,218.75
17.77,10.82,63.72,2.64,210.92
17.51,11.29,66.81,2.68,224.67
17.82,12.06,68.94,2.61,226.25
18.11,12.88,71.46,2.72,219.17
17.77,13.36,75.29,2.13,227.5
18.02,13.95,77.01,1.7,213.5
18.07,14.49,79.51,1.4,217.08
18.41,15.13,81.14,2.07,225.92
19.04,15.6,80.38,2.43,229.58
19.4,15.81,79.68,2.38,232.17
19.73,15.9,78.49,2.54,228.5
19.93,15.91,77.56,2.33,237.0
19.99,16.23,78.88,2.36,234.5
20.16,16.21,77.92,2.26,234.17
20.26,16.42,78.52,2.78,235.75
20.18,16.49,79.23,2.47,238.25
20.28,16.23,77.47,2.42,239.42
20.18,16.02,76.92,2.55,238.75
20.28,15.89,75.77,2.61,231.75
20.58,15.74,73.74,2.35,227.17
21.75,16.1,70.19,2.56,227.67
23.41,16.5,65.15,4.19,233.25
24.11,16.53,62.55,3.71,240.42
24.62,16.3,59.78,4.74,241.92
25.33,16.38,57.59,4.98,242.33
25.17,16.13,57.22,4.26,244.42
25.24,16.26,57.45,3.61,254.08
25.72,16.33,56.11,3.62,245.67
24.76,16.42,59.77,2.97,246.58
23.82,16.71,64.39,3.62,236.17
22.91,16.96,69.06,3.08,234.08
22.44,17.07,71.56,2.72,240.75
17.74,14.3,80.49,2.86,140.67
15.25,13.82,91.09,0.75,72.5
15.08,13.95,92.82,0.02,31.58
15.23,14.24,93.67,0.08,214.58
15.34,14.47,94.38,0.37,300.75
15.35,14.56,94.93,0.78,335.67
15.21,14.42,94.9,0.12,281.0
15.02,14.18,94.6,1.26,313.5
14.35,13.25,93.0,0.92,322.75
14.06,12.45,89.92,0.97,350.67
13.69,11.87,88.68,0.54,207.17
13.62,12.01,89.92,0.12,323.92
14.06,12.54,90.42,0.17,326.25
14.71,12.94,89.07,0.86,178.83
15.09,12.86,86.44,1.01,69.83
15.58,12.87,83.78,0.88,12.42
16.68,12.94,78.49,0.67,62.58
17.23,11.92,70.89,0.87,54.33
17.32,11.89,70.37,1.08,76.58
16.97,11.87,71.79,0.93,71.92
16.42,11.71,73.6,1.57,93.17
15.6,11.17,74.82,1.44,79.75
14.64,10.81,77.76,0.93,85.17
14.15,10.74,79.9,0.71,78.33
13.77,10.59,81.01,0.67,78.83
13.43,10.62,83.01,0.53,68.75
13.02,10.61,85.25,0.62,62.67
12.58,10.61,87.76,0.54,71.0
12.13,10.57,90.08,0.54,81.83
11.91,10.44,90.66,0.65,58.25
11.67,10.11,90.12,1.34,67.67
11.27,9.25,87.32,1.61,70.92
11.15,8.99,86.49,0.58,56.75
11.47,9.27,86.31,0.7,63.58
12.45,9.58,82.6,1.3,69.83
12.6,9.57,81.69,1.13,54.67
13.17,10.02,81.16,1.11,57.42
13.88,10.2,78.42,2.43,77.25
14.57,9.47,71.41,4.25,92.75
14.47,9.04,69.84,3.62,87.5
13.57,9.2,74.82,3.3,75.58
14.04,9.11,72.13,2.72,73.25
14.28,8.55,68.39,3.27,78.58
13.93,9.07,72.45,3.24,83.0
13.3,9.6,78.25,3.15,88.25
11.92,9.94,87.64,2.33,86.58
11.52,10.01,90.38,2.71,87.75
11.49,9.35,86.72,3.0,81.67
12.12,8.31,77.54,2.92,89.08
12.55,6.97,68.75,2.52,77.25
13.31,7.04,65.71,2.61,81.67
13.31,7.47,67.72,3.25,81.5
12.44,8.34,76.08,2.69,80.5
12.32,8.9,79.61,1.8,69.75
12.23,9.21,81.68,1.44,69.58
12.08,9.19,82.43,1.17,56.17
11.73,8.86,82.48,1.23,59.83
11.09,8.19,82.3,1.0,41.08
10.36,7.98,85.08,0.79,20.67
10.38,7.65,83.12,1.18,45.58
10.85,7.4,79.2,1.72,65.42
11.46,7.95,78.92,1.92,65.67
11.95,8.49,79.29,2.82,74.0
12.06,8.26,77.51,3.18,75.25
12.11,7.94,75.61,2.63,66.75
12.08,7.35,72.74,2.75,67.33
12.24,6.63,68.54,2.69,64.83
12.5,6.17,65.25,3.19,67.67
12.8,5.87,62.69,3.28,75.58
13.18,5.54,59.79,3.38,75.75
13.51,5.32,57.58,3.32,75.0
13.84,6.0,59.08,4.44,86.25
13.88,6.18,59.68,4.39,85.67
13.69,6.38,61.26,3.69,79.42
13.48,6.9,64.38,3.92,79.5
13.29,7.45,67.65,3.68,80.67
12.98,7.87,71.08,3.76,81.17
12.81,8.37,74.33,4.29,82.58
12.65,8.59,76.22,4.05,74.83
12.53,8.59,76.88,4.05,73.42
12.35,8.48,77.2,3.87,79.0
11.96,8.43,78.87,3.98,76.17
11.72,8.24,79.14,3.31,70.25
11.76,8.27,79.13,3.42,70.25
11.85,8.53,80.04,3.57,76.33
12.01,8.76,80.47,3.7,74.17
12.3,9.04,80.42,3.58,72.58
12.56,9.12,79.44,3.78,72.0
11.43,8.89,84.37,4.47,81.92
10.82,9.0,88.45,3.33,76.42
10.5,9.28,92.14,3.43,71.67
10.64,9.66,93.58,3.48,73.83
10.55,9.75,94.76,3.56,71.83
10.56,9.89,95.58,2.82,68.75
10.92,10.32,96.04,3.12,75.67
11.02,10.41,95.95,3.53,78.42
11.02,10.43,96.06,4.0,81.67
10.98,10.42,96.2,3.68,85.25
11.04,10.46,96.09,3.18,76.67
10.97,10.42,96.33,2.7,76.67
10.89,10.41,96.76,2.69,76.75
10.81,10.31,96.68,2.28,77.92
10.66,10.08,96.17,2.8,78.92
10.72,10.12,95.97,2.44,74.83
10.75,10.16,96.06,1.85,69.58
10.76,10.2,96.25,2.03,79.5
10.84,10.31,96.48,1.18,68.83
10.71,10.2,96.57,1.08,63.67
10.96,10.48,96.76,0.62,20.0
11.07,10.59,96.83,0.67,57.92
11.64,11.12,96.51,0.78,45.67
12.42,11.59,94.56,0.84,50.75
12.86,11.25,89.9,1.42,67.42
13.09,11.12,87.76,0.91,34.67
13.42,11.1,85.75,0.91,58.42
13.7,11.13,84.34,0.88,80.33
13.27,10.86,85.24,0.42,58.67
13.27,11.14,86.83,0.07,90.67
13.2,11.05,86.75,0.12,84.17
13.04,10.97,87.18,0.0,39.17
12.61,10.7,88.04,0.0,54.0
11.97,10.27,89.25,0.0,56.0
11.7,10.3,91.06,0.0,281.0
11.39,10.23,92.48,0.05,319.92
10.92,9.99,93.93,0.44,302.42
10.7,9.88,94.58,0.05,292.0
10.37,9.6,94.92,0.0,274.0
10.89,10.12,94.92,0.02,266.42
10.99,10.17,94.58,0.02,264.08
10.81,9.95,94.38,0.0,272.42
10.53,9.69,94.52,0.27,291.83
11.24,10.36,94.24,0.02,279.92
13.5,12.04,90.79,0.35,293.25
15.93,12.75,81.41,1.56,222.83
16.71,12.27,75.02,1.92,322.67
18.27,12.71,69.93,1.57,226.33
19.38,13.02,66.56,1.23,278.25
21.4,13.64,61.25,0.39,257.08
20.91,12.13,57.2,0.55,277.5
21.82,11.59,52.17,0.33,250.67
20.43,10.85,54.34,0.55,177.33
16.51,12.05,75.0,1.28,113.17
15.03,12.27,83.52,0.24,118.33
14.36,12.11,86.29,0.0,111.0
14.13,12.12,87.65,0.0,111.33
13.56,11.63,88.06,0.0,147.0
12.58,10.7,88.22,0.0,206.0
12.06,10.15,88.04,0.0,212.17
11.23,9.45,88.76,0.0,219.33
10.7,9.15,90.05,0.0,219.0
10.65,9.14,90.32,0.0,220.58
10.28,8.77,90.31,0.04,252.92
10.38,8.78,89.74,0.0,293.5
10.34,8.71,89.58,0.0,277.0
10.27,8.72,90.02,0.0,277.67
11.2,9.61,89.83,0.02,296.25
13.99,11.57,85.28,0.0,302.33
15.84,12.13,78.54,0.58,200.33
17.73,12.9,73.29,0.72,237.58
19.57,12.6,64.04,0.58,205.42
19.28,12.3,63.92,0.63,187.5
19.39,12.96,66.3,1.59,155.5
19.65,13.74,68.63,1.56,145.5
19.18,14.18,72.73,1.98,112.83
17.82,14.09,78.81,2.39,121.58
15.76,13.55,86.64,1.96,122.0
14.67,13.19,90.77,0.96,108.58
14.09,13.06,93.45,0.05,99.0
14.48,13.56,94.07,0.12,145.92
14.83,13.7,92.86,0.38,227.75
14.1,12.83,91.93,0.58,282.75
13.74,12.44,91.75,1.28,311.67
13.31,11.4,88.1,1.58,316.92
12.61,10.3,85.74,0.57,336.92
11.98,8.98,81.78,0.57,346.75
11.28,7.84,79.29,0.49,338.08
10.57,6.61,76.45,0.58,309.58
9.82,5.78,75.88,0.89,305.5
9.41,4.45,71.13,1.61,324.33
9.44,4.67,72.06,0.79,314.83
10.52,4.86,67.95,2.66,206.25
12.03,5.29,63.35,2.45,177.42
13.9,4.44,52.92,2.6,208.17
15.44,3.7,45.41,1.79,234.58
16.42,3.73,42.74,1.71,230.42
17.14,4.0,41.61,1.48,182.92
17.78,4.2,40.52,1.23,322.83
17.7,4.38,41.25,0.74,116.5
17.25,3.49,39.86,1.11,279.42
15.34,2.34,41.52,0.71,298.33
14.19,2.55,45.38,0.07,339.25
12.56,3.22,52.98,0.0,337.0
11.66,4.68,62.22,0.12,198.42
10.96,5.1,67.06,0.16,213.75
10.14,4.93,70.01,0.15,209.42
9.26,4.68,73.03,0.05,218.42
8.12,4.08,75.58,0.0,232.0
8.33,5.32,81.24,0.02,228.33
7.77,5.12,83.3,0.0,251.33
6.92,4.61,85.22,0.0,275.0
6.44,4.37,86.54,0.0,291.42
6.19,4.24,87.32,0.0,300.0
5.9,4.08,88.02,0.0,300.0
7.84,5.88,87.33,0.0,300.0
11.41,8.36,81.57,0.27,267.58
13.81,8.51,70.37,2.13,171.08
15.21,7.56,60.34,2.93,159.83
16.31,6.27,51.38,2.89,143.5
15.69,6.29,53.68,3.08,143.33
14.89,7.78,62.39,4.27,130.08
14.4,8.26,66.56,3.78,134.67
13.99,9.38,73.68,3.57,128.75
13.6,9.46,75.98,3.26,132.67
13.38,10.15,80.76,3.75,132.75
13.44,10.68,83.33,3.33,126.75
13.67,11.26,85.28,4.0,124.92
13.89,11.99,88.21,3.85,125.75
13.61,12.21,91.12,4.47,128.75
13.48,12.44,93.36,6.04,119.92
13.41,12.67,95.16,7.38,115.92
13.53,13.15,97.43,7.63,121.75
13.65,13.42,98.39,7.31,111.0
14.27,14.14,99.04,7.55,112.83
16.57,16.31,98.27,4.57,173.0
16.1,15.59,96.63,2.69,199.67
14.23,13.55,95.52,2.27,246.58
11.57,10.17,90.99,3.73,262.08
10.51,8.01,84.44,3.96,262.58
10.48,6.7,77.39,4.19,266.17
11.29,6.29,71.3,4.44,265.33
11.95,6.39,68.72,4.34,269.17
11.97,6.57,69.48,3.68,282.83
11.66,6.48,70.49,4.05,275.08
11.62,6.39,70.18,3.78,274.67
11.7,7.11,73.36,2.96,288.58
12.13,6.53,68.55,3.32,304.5
11.65,5.72,66.89,4.23,316.42
11.23,5.79,69.15,3.79,319.25
11.03,5.95,70.81,3.73,321.42
11.03,5.3,67.69,3.84,329.92
10.82,4.82,66.38,4.16,324.08
10.75,4.83,66.77,3.53,327.58
10.85,5.01,67.15,2.58,330.58
10.59,5.06,68.55,3.17,326.58
9.94,4.98,71.23,3.28,321.92
9.79,5.13,72.71,3.32,320.0
9.59,4.93,72.65,2.39,317.67
9.58,4.77,71.88,2.98,322.17
9.43,4.78,72.65,3.08,324.0
9.15,4.86,74.52,2.52,322.17
9.05,5.21,76.84,2.16,319.67
9.92,5.71,75.03,2.18,321.33
10.51,5.85,72.82,1.8,312.92
11.56,6.0,68.63,1.97,324.0
12.44,5.93,64.47,2.41,331.58
12.93,5.88,62.21,2.33,318.83
13.79,5.33,56.64,4.06,266.33
14.04,4.93,54.15,3.82,179.08
14.4,5.16,53.76,3.67,294.75
14.37,4.88,52.82,4.48,237.17
14.13,4.84,53.53,3.34,264.0
12.76,4.23,56.07,3.17,265.58
11.46,3.84,59.42,2.74,206.75
10.55,3.75,62.73,2.2,205.42
9.85,3.81,65.99,1.34,343.08
9.18,3.68,68.42,0.88,316.17
8.64,3.43,69.73,0.47,341.5
8.11,3.39,72.1,0.56,309.42
7.14,3.36,76.84,0.29,301.83
6.59,3.19,78.88,0.65,309.17
6.28,2.65,77.58,0.72,304.5
5.77,2.34,78.57,0.87,308.92
5.42,2.2,79.7,1.45,317.08
5.0,2.07,81.32,1.25,309.5
4.81,1.94,81.63,1.5,315.0
5.52,2.27,79.57,1.31,312.5
7.41,3.02,73.69,1.4,315.67
9.34,3.09,64.97,2.26,202.42
10.75,3.09,59.11,2.46,175.5
12.32,3.3,54.1,2.25,315.0
13.88,3.5,49.5,1.47,266.42
14.59,3.2,46.28,2.11,272.75
16.11,3.61,43.22,1.21,284.0
16.22,3.73,43.26,1.68,327.83
16.03,3.39,42.77,1.33,309.08
14.47,2.91,45.67,1.03,308.67
13.29,2.97,49.56,0.13,304.33
12.18,3.54,55.51,0.02,280.58
10.77,3.92,62.58,0.04,255.75
9.2,4.08,70.29,0.0,270.0
8.49,4.4,75.42,0.02,324.83
7.6,4.44,80.29,0.0,300.17
7.18,4.38,82.32,0.0,304.5
6.42,3.73,82.88,0.0,317.33
6.07,3.59,84.11,0.02,320.33
5.27,3.28,86.98,0.12,306.0
4.81,2.88,87.32,0.02,279.58
4.55,2.53,86.74,0.12,175.17
4.31,2.3,86.74,0.34,320.0
4.75,2.62,86.03,0.43,320.75
7.31,4.51,82.35,0.0,269.83
10.72,6.79,76.65,0.05,190.17
13.02,8.04,71.7,0.18,72.0
14.96,8.54,65.47,0.33,173.5
15.96,7.22,56.1,0.61,170.25
15.73,7.95,59.8,0.48,147.42
16.47,7.47,55.18,0.22,256.5
15.0,8.7,65.95,0.8,124.17
14.17,8.72,69.68,1.08,118.83
13.44,8.73,73.13,1.0,122.25
12.96,9.52,79.57,0.33,102.83
12.86,10.21,83.83,0.5,109.67
12.98,10.57,85.19,0.52,113.42
13.05,10.62,85.09,0.22,107.5
12.43,10.59,88.43,0.65,105.42
11.61,10.08,90.22,0.27,93.17
11.6,10.14,90.63,0.12,87.0
11.75,10.32,90.88,0.38,71.67
12.14,9.99,86.62,0.29,66.92
11.75,9.98,88.79,0.24,70.17
11.57,9.99,89.97,0.49,79.17
11.58,9.78,88.64,0.42,70.17
11.34,9.71,89.67,0.74,74.92
11.36,9.97,91.05,0.44,71.58
12.8,10.72,87.11,0.5,96.5
13.75,10.77,82.11,1.62,83.25
15.12,10.92,76.0,1.62,68.67
16.67,10.0,64.75,2.44,85.92
17.34,9.32,59.25,2.74,97.58
16.94,9.48,61.44,3.28,115.08
16.0,10.19,68.32,3.36,122.33
15.64,10.16,69.79,2.95,119.67
14.93,9.64,70.55,2.46,126.08
13.55,8.37,70.84,1.65,122.5
12.62,9.02,78.68,0.96,116.0
12.28,9.19,81.33,0.81,102.92
11.89,8.92,81.92,0.49,103.08
11.29,8.72,84.18,0.25,76.08
10.28,8.5,88.62,0.08,47.83
9.72,8.49,91.93,0.34,72.92
9.22,8.21,93.34,0.12,66.08
8.48,7.56,93.84,0.18,205.0
8.57,7.86,95.21,0.0,134.5
8.6,8.02,96.11,0.16,64.17
8.89,8.4,96.67,0.16,61.5
9.47,9.11,97.56,0.51,80.75
10.01,9.73,98.07,0.27,72.83
10.37,10.04,97.71,0.27,68.92
11.47,10.66,94.74,0.68,96.83
12.35,10.98,91.27,1.13,92.17
13.96,11.33,84.14,3.16,116.5
14.31,11.06,80.73,3.36,121.83
14.02,10.92,81.53,2.98,117.5
13.94,10.82,81.37,2.22,110.0
13.88,10.48,79.88,2.59,110.5
13.95,10.14,77.73,3.33,110.25
13.53,10.36,81.1,3.78,112.75
13.03,10.7,85.69,3.73,113.25
12.14,11.14,93.56,3.18,109.25
12.16,11.56,96.02,3.2,113.33
12.38,11.92,96.95,3.03,116.75
12.68,12.33,97.57,2.44,117.5
12.99,12.7,98.0,1.98,123.33
13.16,12.91,98.28,0.83,125.58
13.31,13.11,98.58,0.18,107.5
13.7,13.53,98.78,0.42,112.67
14.24,14.1,98.96,0.07,109.17
14.4,14.29,99.18,0.0,107.17
14.33,14.24,99.27,0.0,82.5
14.28,14.21,99.44,0.0,79.75
14.36,14.31,99.58,0.8,250.17
13.5,13.44,99.5,2.12,261.25
13.36,13.31,99.52,1.87,207.92
14.27,14.03,98.36,1.46,349.42
15.41,13.8,90.05,2.98,206.67
17.03,13.78,81.15,2.68,312.08
19.33,12.57,65.03,3.43,322.0
20.25,10.71,54.23,3.38,338.83
19.5,8.2,47.97,4.08,328.67
19.67,7.01,43.77,3.41,301.92
18.78,5.15,40.68,3.24,324.5
16.83,4.46,43.85,1.61,315.33
15.59,4.16,46.44,1.89,317.33
14.75,3.95,48.31,1.66,315.58
13.32,4.35,54.51,1.03,312.42
12.51,4.65,58.65,0.93,317.67
11.83,4.72,61.69,0.19,296.67
11.0,4.79,65.5,0.05,281.42
10.32,4.76,68.37,0.09,277.42
9.66,4.53,70.33,0.17,290.67
9.05,4.32,72.21,0.05,307.83
8.83,4.12,72.27,0.35,287.17
8.26,3.74,73.14,0.3,270.67
7.83,3.5,74.03,0.47,296.17
7.5,3.37,75.03,0.32,297.33
8.1,3.83,74.39,0.18,268.75
10.2,4.23,66.51,0.52,259.83
13.05,4.39,55.72,0.55,267.33
15.6,4.08,46.22,1.3,259.5
17.38,4.2,41.54,1.71,267.5
18.75,4.54,39.04,1.98,253.42
19.85,4.91,37.41,2.09,246.08
20.16,4.65,36.05,2.64,239.42
20.5,4.5,34.93,2.3,249.33
19.85,4.42,36.16,2.31,238.0
18.1,4.36,40.19,1.98,229.33
16.82,4.39,43.62,2.56,231.17
15.68,3.99,45.65,2.08,230.42
14.45,5.22,53.83,1.83,240.67
13.71,5.69,58.32,1.4,238.67
12.97,5.7,61.25,1.11,241.58
12.23,5.67,64.21,0.68,255.42
11.68,5.76,66.96,0.75,240.08
11.5,5.97,68.77,0.31,264.33
11.12,6.15,71.38,0.31,274.92
11.02,6.38,73.0,0.4,264.42
11.01,6.5,73.66,0.28,272.92
10.89,6.41,73.8,0.02,280.83
10.5,6.36,75.47,0.2,302.92
10.88,6.57,74.64,0.2,301.25
11.78,6.96,72.26,0.08,301.17
14.65,7.89,63.96,0.24,261.17
15.86,7.54,57.63,0.36,127.08
17.31,8.05,54.48,0.1,60.33
18.15,8.27,52.42,0.42,159.0
16.73,7.65,54.99,1.28,85.83
16.08,7.79,57.84,1.52,105.58
14.92,8.13,63.8,2.06,118.17
13.98,8.78,70.79,1.99,118.42
13.49,8.73,72.87,1.47,113.42
12.94,9.32,78.61,1.1,115.92
13.07,9.74,80.12,0.45,146.25
12.94,9.67,80.44,0.0,128.75
12.56,9.86,83.58,0.32,62.67
12.1,9.79,85.68,0.14,28.25
11.84,9.73,86.82,0.0,34.08
11.59,9.9,89.3,0.05,131.42
11.15,9.9,91.93,0.43,84.08
10.8,9.77,93.25,0.17,34.75
10.52,9.57,93.82,0.12,68.83
10.34,9.42,93.96,0.91,152.25
9.97,9.06,94.03,0.92,152.67
9.66,8.8,94.26,1.37,179.42
10.03,8.88,92.52,1.35,293.5
11.11,9.19,87.91,1.14,324.67
12.64,8.8,77.42,2.47,177.17
13.46,7.92,69.16,2.52,37.5
14.58,7.62,62.99,1.77,57.92
14.53,6.23,57.42,1.85,99.25
15.96,5.49,49.82,1.04,64.25
15.07,5.56,53.1,1.42,133.42
15.09,6.12,54.95,1.39,131.5
13.5,5.17,57.04,0.97,133.92
11.99,5.34,63.72,0.88,123.58
11.5,4.76,63.22,0.22,147.83
11.36,4.72,63.62,0.55,186.92
10.86,5.28,68.38,0.39,191.42
10.14,5.2,71.35,0.02,195.67
9.82,5.28,73.32,0.05,201.75
9.06,5.15,76.48,0.04,261.08
8.87,5.18,77.59,0.02,264.33
9.02,5.44,78.18,0.02,297.58
9.31,5.82,78.77,0.0,298.0
9.63,6.2,79.1,0.0,255.92
9.52,6.82,83.22,0.0,208.0
10.53,7.14,79.48,0.68,161.5
11.03,7.11,76.69,1.08,165.67
11.45,6.99,73.99,2.2,154.08
11.68,6.86,72.22,2.73,159.25
11.67,6.72,71.58,3.65,159.25
10.52,7.43,81.18,3.14,157.67
9.86,7.4,84.58,3.01,147.5
9.45,7.13,85.37,3.9,133.5
9.18,7.59,89.74,4.58,126.92
9.39,8.29,92.78,4.68,131.0
9.72,9.12,96.01,5.02,133.0
10.54,10.17,97.48,4.83,133.75
11.09,10.78,97.86,4.39,125.42
11.42,11.13,98.01,3.41,112.75
11.68,11.4,98.04,2.69,81.25
11.39,11.1,97.99,1.98,56.42
11.24,10.91,97.76,2.07,15.92
10.89,10.49,97.28,2.03,18.33
10.63,10.06,96.18,2.55,62.5
9.89,9.35,96.37,2.11,37.17
9.74,9.15,96.03,1.94,35.0
9.48,8.8,95.43,1.92,3.5
9.29,8.59,95.34,1.52,96.58
9.22,8.52,95.32,1.48,41.0
9.1,8.43,95.52,0.63,22.67
9.1,8.5,95.95,0.46,72.25
9.33,8.69,95.72,0.52,132.92
9.75,9.03,95.23,0.55,44.25
10.43,9.54,94.16,0.4,53.17
10.96,10.0,93.68,0.33,78.92
11.4,10.35,93.17,0.49,57.5
11.62,10.51,92.84,0.62,75.75
11.45,10.18,91.79,0.9,95.67
11.31,10.06,91.92,1.5,120.5
11.34,9.74,89.81,1.33,117.92
11.27,9.46,88.57,1.72,120.58
10.86,9.35,90.34,1.3,105.92
10.43,9.57,94.31,0.69,90.42
10.23,9.55,95.5,0.29,80.17
10.04,9.54,96.62,0.3,80.17
10.04,9.65,97.37,0.37,82.5
9.98,9.62,97.54,0.38,69.33
9.97,9.65,97.84,0.02,79.25
10.08,9.81,98.19,0.05,86.75
10.15,9.89,98.21,0.0,210.92
10.13,9.86,98.2,0.0,188.33
